_op,_source_ts,_connector_batch_id,household_id,customer_id,address,postal_code,municipality,country,household_type,created_at,updated_at
INSERT,2025-01-05 09:20:00,batch_001,2001,1001,Strandvejen 42,2100,København Ø,DK,apartment,2025-01-05 09:20:00,2025-01-05 09:20:00
INSERT,2025-01-05 09:22:00,batch_001,2002,1002,Vasagatan 15,11120,Stockholm,SE,house,2025-01-05 09:22:00,2025-01-05 09:22:00
INSERT,2025-01-05 09:24:00,batch_001,2003,1003,Bygdøy allé 8,0257,Oslo,NO,office,2025-01-05 09:24:00,2025-01-05 09:24:00
INSERT,2025-01-06 10:35:00,batch_002,2004,1004,Algade 22,4000,Roskilde,DK,house,2025-01-06 10:35:00,2025-01-06 10:35:00
INSERT,2025-01-06 10:37:00,batch_002,2005,1005,Kungsgatan 10,41119,Göteborg,SE,office,2025-01-06 10:37:00,2025-01-06 10:37:00
INSERT,2025-01-07 08:50:00,batch_003,2006,1006,Storgata 5,0155,Oslo,NO,apartment,2025-01-07 08:50:00,2025-01-07 08:50:00
INSERT,2025-01-08 11:25:00,batch_004,2007,1007,Vesterbrogade 100,1620,København V,DK,apartment,2025-01-08 11:25:00,2025-01-08 11:25:00
INSERT,2025-01-10 14:05:00,batch_005,2008,1008,Drottninggatan 55,11121,Stockholm,SE,house,2025-01-10 14:05:00,2025-01-10 14:05:00
INSERT,2025-01-12 09:05:00,batch_006,2009,1009,Markveien 12,0554,Oslo,NO,office,2025-01-12 09:05:00,2025-01-12 09:05:00
INSERT,2025-01-15 16:35:00,batch_007,2010,1010,Nørrebrogade 33,2200,København N,DK,apartment,2025-01-15 16:35:00,2025-01-15 16:35:00
INSERT,2025-01-18 10:00:00,batch_008,2011,1001,Østerbrogade 88,2100,København Ø,DK,house,2025-01-18 10:00:00,2025-01-18 10:00:00
UPDATE,2025-02-01 09:05:00,batch_010,2003,1003,Karl Johans gate 20,0159,Oslo,NO,office,2025-01-05 09:24:00,2025-02-01 09:05:00
UPDATE,2025-02-10 11:00:00,batch_012,2004,1004,Algade 22,4000,Roskilde,DK,apartment,2025-01-06 10:35:00,2025-02-10 11:00:00
UPDATE,2025-02-20 14:00:00,batch_014,2005,1005,Kungsgatan 10,41119,Göteborg,SE,warehouse,2025-01-06 10:37:00,2025-02-20 14:00:00
DELETE,2025-03-05 09:05:00,batch_016,2007,1007,Vesterbrogade 100,1620,København V,DK,apartment,2025-01-08 11:25:00,2025-03-05 09:05:00
